"","word","expected_entropy","frequency"
"1","aahed",4.37636680767091,0
"2","aalii",3.46984934059915,0
"3","aargh",4.06577439926336,71592
"4","aarti",4.60268416187032,63273
"5","abaca",2.81229806050364,79841
"6","abaci",3.5264379154365,0
"7","aback",3.08511603896372,272920
"8","abacs",3.96284434184215,0
"9","abaft",3.45559840240589,19188
"10","abaka",2.4638111702891,0
"11","abamp",3.0801482328311,0
"12","aband",3.62711408057498,0
"13","abase",4.46376547867628,29383
"14","abash",3.90727874407705,0
"15","abask",3.48313469407888,0
"16","abate",4.47124584066053,470646
"17","abaya",2.41364721452089,84401
"18","abbas",3.15964431569167,1437558
"19","abbed",3.8878484939761,0
"20","abbes",4.37363531220818,25330
"21","abbey",3.56705097988282,4224864
"22","abbot",3.77463527092512,992552
"23","abcee",4.10425998079686,0
"24","abeam",3.68698757478418,17316
"25","abear",4.28451020025117,0
"26","abele",4.40277869428631,62988
"27","abers",5.31066741464564,0
"28","abets",5.29743506313113,33014
"29","abhor",4.4568967436337,169167
"30","abide",4.79465784923439,3722809
"31","abies",5.31866769957349,185002
"32","abled",4.71572304496791,122479
"33","abler",5.04438087651256,29740
"34","ables",5.20639759588786,252284
"35","ablet",5.08756175028158,0
"36","ablow",3.90109232965005,15776
"37","abmho",3.92938620573887,0
"38","abode",4.72985295223216,1246541
"39","abohm",4.00480768101751,0
"40","aboil",4.5146478032046,0
"41","aboma",3.37505953333182,0
"42","aboon",3.67389505141368,0
"43","abord",4.6069261122121,82154
"44","abore",5.15624627692709,0
"45","abort",4.97447315531976,1569892
"46","about",4.45037449815198,1226734006
"47","above",4.31235254590588,141894620
"48","abram",3.55917546585069,610831
"49","abray",3.45170174660141,13971
"50","abrim",4.32236385660693,0
"51","abrin",4.6268549131715,0
"52","abris",5.00289138719221,21355
"53","absey",4.53936991098434,0
"54","absit",4.81446567392272,0
"55","abuna",3.33667629443965,0
"56","abune",4.57881782556166,0
"57","abuse",4.81698654622807,36269685
"58","abuts",4.69030218052939,106431
"59","abuzz",2.38009723614809,101924
"60","abyes",4.68686837075643,0
"61","abysm",3.71692623259196,0
"62","abyss",3.511878320287,1152408
"63","acais",4.42871375446242,0
"64","acari",4.12883254318338,80144
"65","accas",3.39220182670854,0
"66","accoy",3.31593383543353,0
"67","acerb",4.72015620589993,0
"68","acers",5.49287016731849,31994
"69","aceta",4.40434687213296,0
"70","achar",4.01742224561444,32197
"71","ached",4.77448507033065,153141
"72","aches",5.23747175128019,1116644
"73","achoo",3.69752385416896,33177
"74","acids",4.8610219013685,8793940
"75","acidy",4.07477197475997,0
"76","acing",4.21161489993936,35956
"77","acini",3.78885862764433,24397
"78","ackee",3.99468320568483,0
"79","acker",4.72278905408654,317695
"80","acmes",5.08189031657615,0
"81","acmic",3.48427521377527,0
"82","acned",4.90328380155814,0
"83","acnes",5.33935736275909,44507
"84","acock",3.46055501712801,0
"85","acold",4.64918943587268,0
"86","acorn",4.94075331905454,1825652
"87","acred",5.18191998307975,0
"88","acres",5.61633605244273,14208905
"89","acrid",4.80484890456754,104638
"90","acros",5.1962054138874,67908
"91","acted",5.06004409321891,4468180
"92","actin",4.7685874146827,1356491
"93","acton",4.72658076858404,1309016
"94","actor",5.03344472180953,16282891
"95","acute",5.00440430447992,11128841
"96","acyls",4.5059338540084,0
"97","adage",4.1193232545334,419158
"98","adapt",3.88361456249032,4675567
"99","adaws",3.89713740547799,0
"100","adays",3.80716235110426,13959
"101","adbot",4.35267113500793,19586
"102","addax",2.33009011300747,16108
"103","added",3.53610725164481,118410414
"104","adder",4.51313779038114,888956
"105","addio",3.78840805318551,54645
"106","addle",4.38429224762912,15267
"107","adeem",4.20977014992163,0
"108","adept",4.8219861473907,1595303
"109","adhan",3.7033615501797,37011
"110","adieu",4.86987639681867,274747
"111","adios",5.0240574318157,348221
"112","adits",5.28223773697896,12932
"113","adman",3.53026605369589,30780
"114","admen",4.72465006422878,0
"115","admin",4.27755850575125,37835381
"116","admit",4.57516110788847,8780656
"117","admix",3.5935325098582,17678
"118","adobe",4.68333096815655,27538755
"119","adobo",3.46442844538361,73556
"120","adopt",4.60972421203313,11272339
"121","adore",5.40199464901335,1176240
"122","adorn",4.9425978284795,464591
"123","adown",4.21057738067546,15167
