word: apeek	start: 1736665293.291418	end: 1736665294.067897
word: enjoy	start: 1736665294.081780	end: 1736665294.564767
word: pimas	start: 1736665294.564840	end: 1736665294.937010
word: waift	start: 1736665294.937073	end: 1736665295.320361
word: fusee	start: 1736665295.320437	end: 1736665295.538026
word: supes	start: 1736665295.538118	end: 1736665295.847463
word: limby	start: 1736665295.847548	end: 1736665296.256660
word: larky	start: 1736665296.256711	end: 1736665296.631751
word: whose	start: 1736665296.631801	end: 1736665297.022282
word: corns	start: 1736665297.022356	end: 1736665297.424240
word: kavas	start: 1736665297.424314	end: 1736665297.643909
word: henry	start: 1736665297.644037	end: 1736665298.045576
word: tenor	start: 1736665298.045656	end: 1736665298.438529
word: wonts	start: 1736665298.438602	end: 1736665298.840464
word: piend	start: 1736665298.840538	end: 1736665299.238970
word: rugae	start: 1736665299.239040	end: 1736665299.633714
word: refly	start: 1736665299.633795	end: 1736665300.033624
word: slane	start: 1736665300.033676	end: 1736665300.400786
word: stude	start: 1736665300.400855	end: 1736665300.788057
word: teene	start: 1736665300.788133	end: 1736665300.923719
word: rises	start: 1736665300.923788	end: 1736665301.156172
word: renga	start: 1736665301.156244	end: 1736665301.550658
word: jalap	start: 1736665301.550734	end: 1736665301.770306
word: ictal	start: 1736665301.770375	end: 1736665302.163303
word: illth	start: 1736665302.163397	end: 1736665302.382342
word: coria	start: 1736665302.382407	end: 1736665302.775413
word: fiats	start: 1736665302.775469	end: 1736665303.165651
word: knots	start: 1736665303.165722	end: 1736665303.559982
word: sugar	start: 1736665303.560107	end: 1736665303.953423
word: anigh	start: 1736665303.953493	end: 1736665304.355614
word: mewed	start: 1736665304.355688	end: 1736665304.573355
word: obols	start: 1736665304.573423	end: 1736665304.809616
word: kente	start: 1736665304.809788	end: 1736665305.023538
word: acton	start: 1736665305.023602	end: 1736665305.413863
word: vibey	start: 1736665305.413946	end: 1736665305.814765
word: attap	start: 1736665305.814851	end: 1736665305.938793
word: broch	start: 1736665305.938857	end: 1736665306.340002
word: goads	start: 1736665306.340071	end: 1736665306.707090
word: navvy	start: 1736665306.707141	end: 1736665306.941730
word: canal	start: 1736665306.941792	end: 1736665307.157513
word: showy	start: 1736665307.157559	end: 1736665307.555176
word: perms	start: 1736665307.555245	end: 1736665307.941461
word: moola	start: 1736665307.941530	end: 1736665308.176464
word: kasme	start: 1736665308.176543	end: 1736665308.539295
word: soggy	start: 1736665308.539362	end: 1736665308.772803
word: devas	start: 1736665308.772873	end: 1736665309.158485
word: fatty	start: 1736665309.158628	end: 1736665309.371324
word: rurps	start: 1736665309.371393	end: 1736665309.585255
word: chaya	start: 1736665309.585326	end: 1736665309.820178
word: tifts	start: 1736665309.820267	end: 1736665310.035650
word: reiks	start: 1736665310.035716	end: 1736665310.422693
word: abler	start: 1736665310.422762	end: 1736665310.805540
word: knive	start: 1736665310.805613	end: 1736665311.203207
word: tawny	start: 1736665311.203276	end: 1736665311.600121
word: filmi	start: 1736665311.600214	end: 1736665311.820027
word: admen	start: 1736665311.820084	end: 1736665312.208066
word: hicks	start: 1736665312.208139	end: 1736665312.605210
word: cames	start: 1736665312.605283	end: 1736665312.990537
word: wikis	start: 1736665312.990608	end: 1736665313.206986
word: husks	start: 1736665313.207053	end: 1736665313.447416
word: goban	start: 1736665313.447501	end: 1736665313.841951
word: chirl	start: 1736665313.842020	end: 1736665314.241695
word: blume	start: 1736665314.241840	end: 1736665314.615642
word: mbira	start: 1736665314.615729	end: 1736665315.008223
word: grunt	start: 1736665315.008274	end: 1736665315.407028
word: farce	start: 1736665315.407098	end: 1736665315.793291
word: puker	start: 1736665315.793367	end: 1736665316.189699
word: frogs	start: 1736665316.189773	end: 1736665316.561956
word: fovea	start: 1736665316.562029	end: 1736665316.950896
word: soars	start: 1736665316.950974	end: 1736665317.175965
word: didos	start: 1736665317.176047	end: 1736665317.387041
word: licks	start: 1736665317.387100	end: 1736665317.781747
word: ghats	start: 1736665317.781828	end: 1736665318.168004
word: torte	start: 1736665318.168075	end: 1736665318.395386
word: pails	start: 1736665318.395460	end: 1736665318.782164
word: moder	start: 1736665318.782235	end: 1736665319.171561
word: kukri	start: 1736665319.171635	end: 1736665319.384978
word: gumma	start: 1736665319.385028	end: 1736665319.621275
word: shook	start: 1736665319.621375	end: 1736665319.834801
word: pandy	start: 1736665319.834864	end: 1736665320.230982
word: gerle	start: 1736665320.231054	end: 1736665320.465232
word: pomos	start: 1736665320.465316	end: 1736665320.678852
word: creek	start: 1736665320.678923	end: 1736665320.916272
word: coned	start: 1736665320.916380	end: 1736665321.288206
word: vines	start: 1736665321.288272	end: 1736665321.676326
word: paler	start: 1736665321.676441	end: 1736665322.065291
word: aspro	start: 1736665322.065362	end: 1736665322.443402
word: wyled	start: 1736665322.443474	end: 1736665322.843734
word: infra	start: 1736665322.843785	end: 1736665323.213770
word: squiz	start: 1736665323.213837	end: 1736665323.615345
word: tooth	start: 1736665323.615416	end: 1736665323.764468
word: liney	start: 1736665323.764639	end: 1736665324.134978
word: loopy	start: 1736665324.135050	end: 1736665324.372254
word: gomer	start: 1736665324.372331	end: 1736665324.763099
word: perky	start: 1736665324.763173	end: 1736665325.157742
word: troke	start: 1736665325.157812	end: 1736665325.550820
word: testy	start: 1736665325.550891	end: 1736665325.759802
word: bathe	start: 1736665325.759934	end: 1736665326.150429
word: sewen	start: 1736665326.150505	end: 1736665326.364724
word: docht	start: 1736665326.364801	end: 1736665326.765386
word: drere	start: 1736665326.765468	end: 1736665326.891318
word: frows	start: 1736665326.891385	end: 1736665327.286719
word: exile	start: 1736665327.286794	end: 1736665327.528131
word: meshy	start: 1736665327.528213	end: 1736665327.918209
word: glaur	start: 1736665327.918284	end: 1736665328.289308
word: rawns	start: 1736665328.289380	end: 1736665328.675820
word: duets	start: 1736665328.675892	end: 1736665329.058797
word: typed	start: 1736665329.058870	end: 1736665329.454201
word: makes	start: 1736665329.454273	end: 1736665329.840770
word: taits	start: 1736665329.840837	end: 1736665330.048804
